datetime,main,small,mid,big,super
2020-06-24 09:31:00,-3128868.0,859890.0,2268978.0,-1688136.0,-1440732.0
2020-06-24 09:32:00,-2434617.0,1506243.0,928374.0,1521398.0,-3956015.0
2020-06-24 09:33:00,-6096296.0,2140421.0,3955876.0,-163848.0,-5932448.0
2020-06-24 09:34:00,-4446595.0,1498870.0,2947727.0,-1016834.0,-3429761.0
2020-06-24 09:35:00,-6621801.0,2777736.0,3844066.0,-3192040.0,-3429761.0
2020-06-24 09:36:00,-6511935.0,5453472.0,1058464.0,-4236439.0,-2275496.0
2020-06-24 09:37:00,-8635736.0,6809713.0,1826024.0,-6360240.0,-2275496.0
2020-06-24 09:38:00,-7835997.0,7579003.0,256996.0,-5038969.0,-2797028.0
2020-06-24 09:39:00,-1801209.0,5465820.0,-3664609.0,-2526176.0,724967.0
2020-06-24 09:40:00,-2366441.0,6429132.0,-4062689.0,-3091408.0,724967.0
2020-06-24 09:41:00,-1308769.0,6343868.0,-5035097.0,-4453365.0,3144596.0
2020-06-24 09:42:00,-4500228.0,10605920.0,-6105689.0,-7628163.0,3127935.0
2020-06-24 09:43:00,-3823242.0,13005226.0,-9181980.0,-6951177.0,3127935.0
2020-06-24 09:44:00,-7011929.0,15299218.0,-8287285.0,-7844253.0,832324.0
2020-06-24 09:45:00,-9614958.0,17068479.0,-7453517.0,-7904962.0,-1709996.0
2020-06-24 09:46:00,-11993833.0,21209282.0,-9215444.0,-11630237.0,-363596.0
2020-06-24 09:47:00,-14058223.0,23833640.0,-9775412.0,-13694627.0,-363596.0
2020-06-24 09:48:00,-16205585.0,25767572.0,-9561982.0,-15841099.0,-364486.0
2020-06-24 09:49:00,-17364724.0,26851472.0,-9486743.0,-17964501.0,599777.0
2020-06-24 09:50:00,-20132982.0,28561933.0,-8428946.0,-20689287.0,556305.0
2020-06-24 09:51:00,-21570202.0,28370105.0,-6799899.0,-21806327.0,236125.0
2020-06-24 09:52:00,-24202439.0,29508880.0,-5306437.0,-24438564.0,236125.0
2020-06-24 09:53:00,-25270168.0,31427066.0,-6156893.0,-25141414.0,-128754.0
2020-06-24 09:54:00,-24795001.0,32480688.0,-7685682.0,-22877128.0,-1917873.0
2020-06-24 09:55:00,-26384590.0,34929684.0,-8545090.0,-22416099.0,-3968491.0
2020-06-24 09:56:00,-26170870.0,35617852.0,-9446979.0,-22186489.0,-3984381.0
2020-06-24 09:57:00,-26431216.0,35971550.0,-9540331.0,-22335801.0,-4095415.0
