datetime,main,small,mid,big,super
2020-06-19 09:31:00,-5557652.0,4629119.0,928533.0,8395010.0,-13952662.0
2020-06-19 09:32:00,-13080809.0,11112944.0,1967865.0,5297444.0,-18378253.0
2020-06-19 09:33:00,-12115347.0,13515071.0,-1399724.0,6922184.0,-19037531.0
2020-06-19 09:34:00,-11942123.0,15298985.0,-3356863.0,5665720.0,-17607843.0
2020-06-19 09:35:00,-11854013.0,17741451.0,-5887441.0,5183651.0,-17037664.0
2020-06-19 09:36:00,-14589382.0,21772215.0,-7182835.0,3078482.0,-17667864.0
2020-06-19 09:37:00,-19082328.0,27077177.0,-7994850.0,-1414464.0,-17667864.0
2020-06-19 09:38:00,-22772512.0,32426521.0,-9654009.0,-5104648.0,-17667864.0
2020-06-19 09:39:00,-26655882.0,36009007.0,-9353124.0,-6939940.0,-19715942.0
2020-06-19 09:40:00,-31555439.0,39969701.0,-8414262.0,-11936230.0,-19619209.0
2020-06-19 09:41:00,-37821735.0,44582684.0,-6760950.0,-14037531.0,-23784204.0
2020-06-19 09:42:00,-40799677.0,47939295.0,-7139620.0,-16885525.0,-23914152.0
2020-06-19 09:43:00,-41090084.0,49547404.0,-8457322.0,-18245284.0,-22844800.0
2020-06-19 09:44:00,-47279656.0,53891474.0,-6611819.0,-24425546.0,-22854110.0
2020-06-19 09:45:00,-52066035.0,57115519.0,-5049484.0,-27225216.0,-24840819.0
2020-06-19 09:46:00,-55099512.0,58541190.0,-3441679.0,-30258693.0,-24840819.0
2020-06-19 09:47:00,-57021735.0,60385139.0,-3363404.0,-33688177.0,-23333558.0
2020-06-19 09:48:00,-59880063.0,63649978.0,-3769915.0,-36953211.0,-22926852.0
2020-06-19 09:49:00,-65084841.0,68141387.0,-3056546.0,-40895651.0,-24189190.0
2020-06-19 09:50:00,-66810028.0,70284801.0,-3474773.0,-43076948.0,-23733080.0
2020-06-19 09:51:00,-69663955.0,72727596.0,-3063640.0,-45920235.0,-23743720.0
2020-06-19 09:52:00,-77872821.0,76889084.0,983739.0,-49092399.0,-28780422.0
2020-06-19 09:53:00,-80659551.0,80108511.0,551042.0,-53476359.0,-27183192.0
2020-06-19 09:54:00,-81312114.0,81973302.0,-661186.0,-54131262.0,-27180852.0
2020-06-19 09:55:00,-81076161.0,82954687.0,-1878524.0,-54371499.0,-26704662.0
2020-06-19 09:56:00,-84956724.0,88506920.0,-3550193.0,-58177960.0,-26778764.0
2020-06-19 09:57:00,-87567400.0,91470624.0,-3903220.0,-60788636.0,-26778764.0
2020-06-19 09:58:00,-89481455.0,92814553.0,-3333093.0,-62772189.0,-26709266.0
2020-06-19 09:59:00,-92507373.0,94543126.0,-2035748.0,-62505427.0,-30001946.0
2020-06-19 10:00:00,-96289388.0,98587221.0,-2297827.0,-65414322.0,-30875066.0
2020-06-19 10:01:00,-98846121.0,100483295.0,-1637168.0,-67971055.0,-30875066.0
2020-06-19 10:02:00,-100799462.0,103057713.0,-2258245.0,-67904313.0,-32895149.0
2020-06-19 10:03:00,-105107273.0,106506035.0,-1398756.0,-73248236.0,-31859037.0
2020-06-19 10:04:00,-107573534.0,108969125.0,-1395585.0,-75714497.0,-31859037.0
2020-06-19 10:05:00,-110151861.0,110630498.0,-478631.0,-78292824.0,-31859037.0
2020-06-19 10:06:00,-113062739.0,112150396.0,912349.0,-81203702.0,-31859037.0
2020-06-19 10:07:00,-114165765.0,113678103.0,487668.0,-80884514.0,-33281251.0
2020-06-19 10:08:00,-116968513.0,115873585.0,1094935.0,-80868009.0,-36100504.0
2020-06-19 10:09:00,-117482693.0,118085493.0,-602793.0,-80182753.0,-37299940.0
2020-06-19 10:10:00,-123938766.0,121616017.0,2322757.0,-82150599.0,-41788167.0
