,f12,f13,f14
0,BK0668,90,医疗器械
1,BK0940,90,网红直播
2,BK0665,90,电商概念
3,BK0719,90,健康中国
4,BK0837,90,互联医疗
5,BK0655,90,网络安全
6,BK0536,90,基金重仓
7,BK0638,90,创业成份
8,BK0509,90,网络游戏
9,BK0711,90,券商概念
10,BK0841,90,体外诊断
11,BK0927,90,免税概念
12,BK0642,90,手游概念
13,BK0825,90,新零售
14,BK0903,90,云游戏
15,BK0847,90,影视概念
16,BK0710,90,量子通信
17,BK0628,90,智慧城市
18,BK0853,90,电子竞技
19,BK0693,90,基因测序
20,BK0870,90,单抗概念
21,BK0685,90,举牌概念
22,BK0899,90,CRO
23,BK0692,90,在线旅游
24,BK0885,90,VPN
25,BK0911,90,口罩
26,BK0852,90,冷链物流
27,BK0671,90,彩票概念
28,BK0839,90,知识产权
29,BK0860,90,边缘计算
30,BK0506,90,创投
31,BK0704,90,无人机
32,BK0615,90,中药
33,BK0913,90,消毒剂
34,BK0676,90,独家药品
35,BK0908,90,HIT电池
36,BK0712,90,一带一路
37,BK0862,90,超级真菌
38,BK0898,90,胎压监测
39,BK0824,90,参股360
40,BK0922,90,数据中心
41,BK0906,90,流感
42,BK0706,90,人脑工程
43,BK0820,90,壳资源
44,BK0896,90,白酒
45,BK0524,90,参股期货
46,BK0912,90,远程办公
47,BK0866,90,人造肉
48,BK0594,90,长江三角
49,BK0806,90,精准医疗
